Participant,Video,NRMSE_pupil,NRMSE_gsr,NRMSE_fusion
Gftw5,HP_5,0.0716018010443566,0.0586940048959752,0.078259832263198
Gftw5,HP_6,0.0559701058487247,0.0531734437919725,0.0656076056006672
Gftw5,HP_7_L,0.0160691967275657,0.0655809402561693,0.0458992109540045
Gftw5,HP_7_H,0.0494831927156804,0.055976866971593,0.0585579571904422
Gftw5,LN_1,0.1136014331490124,0.1032104628641826,0.1141753727956644
Gftw5,LN_2,0.0497192657637329,0.07396710828118,0.0554316744204986
Gftw5,LN_4,0.0754868795265788,0.0925995207125648,0.0814414858085024
Gftw5,LN_7_N,0.0541518072389589,0.0717364346052069,0.0689361474297432
Gftw5,LP_1,0.038527072358918,0.0533115120425784,0.0550983648675727
Gftw5,LP_2,0.0322913413183519,0.0534678618854907,0.0566344184613381
Gftw5,LP_3,0.0015423171701298,0.0029170366016184,0.0261208748862429
Gftw5,LP_7,0.0327125954237046,0.0483460692025078,0.0632930701632182
Gr33d,HN_7,0.0581320385743162,0.0437614477423762,0.0621708294115026
Gr33d,HP_5,0.0047026280952704,0.0036477299694127,0.0123517792413734
Gr33d,HP_7_L,0.0006383710943763,0.0203939736364848,0.0242436354971298
Gr33d,LN_2,0.0082545949068217,0.0209801758451153,0.0145513005239989
Gr33d,LN_3,0.0364240295473317,0.0593853669009767,0.0708092190590125
Gr33d,LP_1,0.0196350724171043,0.0094369261549895,0.0201015430109974
Hx7dO,HN_1,0.004419956255323,0.025170526848433,0.0205546417198848
Hx7dO,HN_2_L,0.0139793357445378,0.0337643493140082,0.0281626518874987
Hx7dO,HN_2_H,0.0267259427839798,0.0410978954047522,0.0395515447283971
Hx7dO,HN_3_L,0.0208534037501059,0.005622171935117,0.027274048704003
Hx7dO,HP_1_H,0.0129853002177882,0.0395983440306717,0.0221242708381671
Hx7dO,HP_2,0.001909353778494,0.0132163596962377,0.0337854004255448
Hx7dO,HP_3_L,0.0174334867988523,0.0309945242319599,0.0807973501764176
Hx7dO,HP_6,0.0048818386533243,0.0271225302444297,0.018533014463244
Hx7dO,HP_7_L,0.0102994498932053,0.0080091557706363,0.0164512834166434
Hx7dO,LN_2,0.0259151928830277,0.0297324621301197,0.042927802495974
Hx7dO,LN_4,0.0270737892869816,0.0461555237199818,0.0485989496181534
Hx7dO,LN_7_P,0.0620814211117102,0.0598531373355639,0.0669818031535246
Hx7dO,LP_3,0.0070480001000873,0.0146789494577583,0.0458547006078771
Hx7dO,LP_4,0.019120000373625,0.0352825855993226,0.0407379581526094
Hx7dO,LP_5,0.0018091084986625,0.0314610385559872,0.0289151194710617
KWgkc,HN_1,0.0101396527620763,0.0238211013181314,0.0312323654639346
KWgkc,HN_2_L,0.0359445713356924,0.168372078693602,0.0774560476986148
KWgkc,HN_2_H,0.0520963794393307,0.1721508919730908,0.1432778517257193
KWgkc,HN_3_L,0.0399579677121768,0.269522122348071,0.1772977852640464
KWgkc,HN_3_H,0.0290440885243842,0.0828540560456756,0.0565047351621626
KWgkc,HP_1_L,0.0127052752291098,0.0382399917748079,0.0349213079870635
KWgkc,HP_3_H,0.0406288119603991,0.0183833108731794,0.0499864531893039
KWgkc,HP_5,0.0242598744936735,0.0589730674550767,0.0277906480950775
KWgkc,HP_6,0.0219696780376601,0.0034301961582809,0.0266308476790206
KWgkc,HP_7_L,0.0086138581848906,0.0400885469949967,0.0249234292567153
KWgkc,LN_2,0.0014166307758289,0.0279404852528769,0.0292304599699113
KWgkc,LN_7_P,0.0101728703624122,0.0114435798352523,0.0482503808282272
KWgkc,LN_7_N,0.0084129128771614,0.0135344289039492,0.0339924421585813
Kgh4P3,HN_5,0.0062147730851813,0.0119766264625296,0.0154533392784315
Kgh4P3,HP_3_H,0.0237876866130976,0.014700744531197,0.0265418942796056
Kgh4P3,HP_5,0.0031195392145546,0.0088195918728733,0.0138996398281555
Kgh4P3,HP_6,0.0122471520518753,0.0225311006400756,0.0238446387381095
Kgh4P3,HP_7_H,0.0183565140121497,0.0161611311374597,0.0245243177903666
Kgh4P3,LN_2,0.000122160733078,0.0315342482004898,0.0039812076947006
Kgh4P3,LN_4,0.0030976609462777,0.0356622237581462,0.0148258791408735
Kgh4P3,LN_7_P,0.0147521105905237,0.0106663010349755,0.0243090439708214
Kgh4P3,LP_1,0.0195075248130345,0.0098912426378666,0.0220740324418372
Kgh4P3,LP_2,0.0033746739188418,0.0022363263722096,0.0093132684436658
Kgh4P3,LP_7,0.0058435385442877,0.0053432984922909,0.0405539311700182
KoG5ii,HN_2_L,0.0017088538784533,0.0680655762672408,0.0553019964249619
KoG5ii,HN_2_H,0.0275729291260025,0.0375025663161645,0.0408165666165375
KoG5ii,HN_3_L,0.020574150120114,0.0182193165260106,0.0468354048910356
KoG5ii,HN_4,0.0088471053819463,0.0457527769057566,0.0415615266114826
KoG5ii,HN_5,0.005668309499717,0.0007553009491659,0.0240173892511668
KoG5ii,HP_1_H,0.019525037438721,0.0590896175147245,0.0350838028995683
KoG5ii,HP_1_L,0.0078521412163598,0.0112374046162379,0.0444829644676183
KoG5ii,HP_3_H,0.0221727896338646,0.0511167192945116,0.041125852156279
KoG5ii,HP_5,0.0360686651368338,0.0393292931928391,0.0427573198788931
KoG5ii,HP_7_L,0.0211448484806798,0.0039565016528142,0.0428811200936258
KoG5ii,HP_7_H,0.0348549959926049,0.0445299217324124,0.0485515243581707
KoG5ii,LN_1,0.0378033384860968,0.0601982748829231,0.0609216541860093
KoG5ii,LN_2,0.0218317452512516,0.0321530821407374,0.0632168078653626
KoG5ii,LN_7_P,0.0599875165490107,0.0220110601257499,0.0785760716470525
KoG5ii,LN_7_N,0.0221828802851395,0.0436271493160127,0.0587200742971243
KoG5ii,LP_1,0.0039063774938507,0.0550595500638804,0.047673432654787
KoG5ii,LP_4,0.0588796301436982,0.0530743414329084,0.0649639084728966
KoG5ii,LP_5,0.0181063607909942,0.0470850326687739,0.0459248573629216
KoG5ii,LP_6,0.0599184503122908,0.0619079424583206,0.0760425264427928
KoG5ii,LP_7,0.0355511934003241,0.0264339370159904,0.0720516043247
LR96S,HN_2_L,0.0418505931686623,0.054791209213147,0.0676223642826138
LR96S,HN_2_H,0.0344645121870401,0.0521549170341838,0.0515766323415503
LR96S,HN_3_L,0.0493664567758156,0.0266675017091817,0.0608471049106797
LR96S,HN_3_H,0.0415372056081823,0.0625600722864197,0.0655330516663381
LR96S,HN_5,0.0535522211416642,0.0679662513054087,0.0830463334258714
LR96S,HP_1_H,0.0193010747882068,0.0809523603716205,0.0558321055535822
LR96S,HP_2,0.033896077441003,0.0507813558313385,0.0573738538948363
LR96S,HP_3_H,0.0366645918118328,0.0644152560052222,0.0557544445078968
LR96S,HP_5,0.0479141079168204,0.0758903634553512,0.068875949104329
LR96S,HP_6,0.0020077309592451,0.0824001289110463,0.0665086246200096
LR96S,HP_7_H,0.0472552699998086,0.0606809189843544,0.0619931026394143
LR96S,LN_1,0.050332428263523,0.0730120386528861,0.0809911027880746
LR96S,LN_2,0.0885998845913581,0.0593514510245363,0.0968819490537379
LR96S,LN_4,0.0522607531719091,0.0469356214372668,0.064430331142964
LR96S,LN_6,0.0199443174226839,0.0580301821106346,0.0646282350605303
LR96S,LN_7_P,0.0671086218330425,0.0492882644141324,0.0942014023848696
LR96S,LN_7_N,0.073412804273963,0.0512296622586499,0.0799074237727306
LR96S,LP_1,0.0602466191416429,0.0667197272886707,0.0661866348105389
LR96S,LP_2,0.0182142663386568,0.0778401276304423,0.068580215124123
LR96S,LP_5,0.0439701447359954,0.0624560787850691,0.056435376320115
LR96S,LP_7,0.0217440428672993,0.0775295477897414,0.0665023424988122
M4t7k,HN_2_L,0.0854514186163511,0.0949546500818315,0.0863451010103662
M4t7k,HN_2_H,0.0421894425052823,0.0434039683771122,0.0461294655493614
M4t7k,HN_4,0.0486181714456182,0.0581885626544251,0.0610793949901496
M4t7k,HN_5,0.0149921105019692,0.0608622176654857,0.0297158962937427
M4t7k,HN_7,0.0010719605608223,0.0232059692193858,0.0062311445583891
M4t7k,HP_3_H,0.0631590876198371,0.0677287760105203,0.0712727259647123
M4t7k,HP_5,0.0404968700096754,0.0527917457148405,0.057379346127352
M4t7k,HP_7_L,0.000121588084141,0.0308877339842747,0.0156076817600899
M4t7k,LN_2,0.0506185088045348,0.1121697810488721,0.0571879764277527
M4t7k,LN_4,0.0786116365253817,0.0948235072038811,0.0862035629380748
M4t7k,LN_7_P,0.0202852210943972,0.0817899237824488,0.0333364544113631
M4t7k,LP_1,0.0423659100049039,0.0597300688714538,0.0603173984167834
M4t7k,LP_2,0.0435157964897367,0.05615858573874,0.0580255947092651
NMy2s,HN_2_H,0.0114767245390061,0.0346244536272426,0.0358462937753862
NMy2s,HN_3_L,0.0579044396797725,0.1373193373993284,0.0654315800484085
NMy2s,HN_5,0.0038738342908818,0.1509979815221457,0.0735512771616821
NMy2s,HN_7,0.0312463142385651,0.0875718700758005,0.0709824320044194
NMy2s,HP_1_L,0.008931631416531,0.032121685144634,0.0170982789898268
NMy2s,HP_2,0.0125716473379671,0.0383190830689405,0.0310549338169777
NMy2s,HP_6,0.0505489200838847,0.0481428054178692,0.0602654664272463
NMy2s,HP_7_L,0.0182982468074233,0.043696151753821,0.025815993070178
NMy2s,LN_4,0.0336114063104425,0.0661485147282424,0.0677488707449932
NMy2s,LN_7_P,0.0032552627159937,0.0630390362251075,0.0062636920787902
NMy2s,LP_1,0.0373704077128243,0.0407947552027922,0.0492289997610796
O1pGR,HN_1,0.0119370434495959,0.0127797193977333,0.0153143490480367
O1pGR,HN_2_L,0.0166270924676816,0.0266926204119852,0.0249925116792474
O1pGR,HN_4,0.0047359989533386,0.0422019751325308,0.0308356241362006
O1pGR,HN_7,0.0116480023299481,0.0482368284854927,0.0738424410901294
O1pGR,HP_1_H,0.0117387021452561,0.0325069193938026,0.0201204584846684
O1pGR,HP_2,0.0011054638787962,0.0153675042047361,0.0227882135273163
O1pGR,HP_3_L,0.0221737143215739,0.0094505390735909,0.0527562563950868
O1pGR,HP_3_H,0.0236850194465304,0.0516815529099078,0.0282384805736079
O1pGR,HP_4,0.0097046056558767,0.0280237686189736,0.0098200735373966
O1pGR,HP_5,0.0283670475415822,0.0425671878075735,0.037243919920828
O1pGR,LN_2,0.0201432651751966,0.0536755038405169,0.0551679892028759
O1pGR,LN_4,0.0465601850026082,0.0238575674837888,0.0504128398191406
O1pGR,LN_7_P,0.0037775119471447,0.0501227325657014,0.076249839320666
O1pGR,LN_7_N,0.0131128570981287,0.0328953677774786,0.0397085232539329
O1pGR,LP_1,0.0282930632907591,0.0360613444057911,0.0374740874575224
O1pGR,LP_2,0.0349104590415226,0.0437688104683529,0.0431920428393652
PPjCX,HN_2_H,0.0206801953775652,0.1344112052011606,0.0881134667809734
PPjCX,HN_3_H,0.0342584839677112,0.083545028205147,0.0614871012314337
PPjCX,HN_5,0.006104807064459,0.0377574541144433,0.0095185349903797
PPjCX,HN_6,0.0015189075927582,0.0045664965658287,0.020569215098079
PPjCX,HP_1_H,0.017332998131315,0.0025142495073743,0.0174815334549656
PPjCX,HP_5,0.0051577962384983,0.0209910640381081,0.0141931674467628
PPjCX,HP_7_L,3.161183561368753e-05,0.0235919052728803,0.0094386218266732
PPjCX,LN_1,0.0160540725471457,0.0266229497240982,0.0191143618793923
PPjCX,LN_2,0.00375999124079,0.020927472348267,0.0137934673566597
PPjCX,LN_4,0.0108165914448838,0.0212532903972898,0.0364858380208794
PPjCX,LN_6,0.0172819110860782,0.0365705818321364,0.0281313678851901
PPjCX,LN_7_P,0.0224523550929327,0.064379133039441,0.0592145266045214
PPjCX,LP_1,0.0117741384781605,0.0106921524681316,0.0173296542862123
PPjCX,LP_2,0.0145073602982101,0.0337501332363775,0.0246705090588796
PPjCX,LP_5,0.0034138055196968,0.0234282772788745,0.0190270986961266
Pi9803,HN_2_L,0.0061724694601514,0.0129956808784689,0.0162619884610446
Pi9803,HN_2_H,0.0136781112910241,0.027287085776599,0.0270064312417234
Pi9803,HN_3_H,0.0142676801784144,0.0317017433188815,0.0385136427540554
Pi9803,HN_4,0.0024517460676994,0.0336556661271166,0.0211925650721967
Pi9803,HP_2,0.0201549897252498,0.0185606353508892,0.0264468615141715
Pi9803,HP_3_H,0.0064110983271976,0.0282985642466725,0.0126873140810512
Pi9803,HP_4,0.0066987664276161,0.0291653710988034,0.01792872830777
Pi9803,HP_5,0.0129038281902907,0.0517990404566829,0.0305114815019527
Pi9803,HP_7_H,0.0028509686601844,0.0251082049769909,0.0137596742887864
Pi9803,LN_1,0.016029046693713,0.0228327990445036,0.0237882599303032
Pi9803,LN_2,0.0375539624120945,0.0247403207850164,0.0518805057234227
Pi9803,LN_3,0.0358209257108181,0.0776868207361134,0.0715603537202823
Pi9803,LN_4,0.0079508345621068,0.0121902991515747,0.0273503983361295
Pi9803,LN_7_P,0.0141184784778816,0.0227834633937371,0.0609153650086845
Pi9803,LP_2,0.0103510408029309,0.0534310577003967,0.0315662381605849
SI3pa2,HN_2_H,0.0140061786840535,0.0362085043667297,0.0259009749502395
SI3pa2,HP_1_L,0.0108936175603278,0.0230168279065363,0.0448942402940801
SI3pa2,HP_2,0.0090412927582457,0.0166273769102191,0.022560905197147
SI3pa2,HP_3_L,0.0138505724318354,0.0033328039658509,0.0273560635135449
SI3pa2,LN_7_P,0.0339321249195327,0.0203871933172787,0.0512617492337419
SI3pa2,LN_7_N,0.0204857894449017,0.0219700845458567,0.0249079655692394
SI3pa2,LP_1,0.0008313321793303,0.0143914547783941,0.0060105376742296
V9D5x,HN_2_L,0.0693961613557052,0.0843908795069506,0.0801549717703053
V9D5x,HN_4,0.0201089520822717,0.0818859688785729,0.062108495721242
V9D5x,HN_5,0.0764462622075068,0.0447612391045981,0.0822936604593259
V9D5x,HN_7,0.0196274823120291,0.0113102749015124,0.0298467686082703
V9D5x,HP_1_L,0.0047197444505502,0.0162489228194447,0.0308411549384293
V9D5x,HP_2,0.0426186751490688,0.0605102076251854,0.0644628209320437
V9D5x,HP_3_H,0.0739331714451309,0.0955408706069986,0.0769538393522643
V9D5x,HP_4,0.042708120799323,0.063419923138377,0.0505012207725754
V9D5x,HP_5,0.0761817965009046,0.0979218434427097,0.0809998196734922
V9D5x,HP_6,0.0313451252438864,0.0884720802728864,0.0694063649448519
V9D5x,LN_1,0.0170612057625905,0.1077189162153521,0.0881629619477238
V9D5x,LN_2,0.0808398034888117,0.0880920218756041,0.0955063575878505
V9D5x,LN_5,0.0789986890234877,0.0997149228388407,0.098379313194076
V9D5x,LN_6,0.0707267430214332,0.0932847103586596,0.0891995412679988
V9D5x,LN_7_P,0.0726293732267682,0.1049803116564882,0.1138523572672124
V9D5x,LP_4,0.0163286689393533,0.0652127702357057,0.0630778317622313
V9D5x,LP_5,0.0224166661027578,0.0779393746335447,0.0500811517620439
V9D5x,LP_6,0.0331945164096734,0.0943241770668717,0.098186233187539
V9D5x,LP_7,0.0164367779090317,0.0535448736541404,0.0444005151293461
WQzBV,HN_2_H,0.0058055891407003,0.0312695939775451,0.0315978853258482
WQzBV,HN_3_H,0.0560346550778084,0.0819258876002173,0.0750679350694619
WQzBV,HP_1_H,0.0174168456096754,0.0639296439088514,0.0324591400344299
WQzBV,HP_1_L,0.0169651034423435,0.0067521077144077,0.0235400955987044
WQzBV,HP_3_L,0.0107984605590368,0.0164168547096689,0.0551232215107252
WQzBV,HP_3_H,0.0096578766811569,0.0650505248451999,0.0351085956875131
WQzBV,HP_4,0.0066947584813213,0.0084773248059176,0.0200680018172859
WQzBV,HP_7_L,0.0071386454797786,0.0010903467920347,0.0219024928417343
WQzBV,LN_1,0.0137535781253466,0.0201877913881766,0.0252174921825821
WQzBV,LN_2,0.0585256305265319,0.0276031901204639,0.0666138664329732
WQzBV,LN_7_P,0.0152683888444253,0.0299894661079072,0.0767894639270545
WQzBV,LN_7_N,0.0192616168814657,0.0216094498340545,0.0436133585071487
WQzBV,LP_1,0.033636094269293,0.0294817117514104,0.036681722728744
WQzBV,LP_2,0.0424243721240128,0.0675115161250573,0.0539494457043021
WYuvqk,HN_1,0.0214536296040232,0.027056105865457,0.0234151195381844
WYuvqk,HN_2_L,0.0313039727316711,0.0596313310956984,0.0810650846374331
WYuvqk,HN_3_L,0.0684805384838518,0.0325285483963661,0.0860038376945159
WYuvqk,HN_3_H,0.0596285504471249,0.0650108891387809,0.0844430472307475
WYuvqk,HN_4,0.0083908146205889,0.067936183355214,0.0629027870988205
WYuvqk,HP_1_H,0.0444509873841475,0.0808672371237478,0.0721166177270104
WYuvqk,HP_2,0.0744522020886278,0.068396681782475,0.0753815979466381
WYuvqk,HP_3_H,0.0739619152838899,0.0798010612943092,0.0767421757325527
WYuvqk,HP_4,0.0407679457469852,0.0696508620155397,0.0654814827487135
WYuvqk,HP_7_L,0.0133535738970097,0.0026318076073919,0.0237278268775556
WYuvqk,HP_7_H,0.0237091170895146,0.0677947393584643,0.0532930600712489
WYuvqk,LN_2,0.0946517773873579,0.0509571333947816,0.1153509436025512
WYuvqk,LN_5,0.0525579856523288,0.0750762459056866,0.0968446808821606
WYuvqk,LN_6,0.0229558276256927,0.0710133345301555,0.0826538577533594
WYuvqk,LN_7_P,0.0967426395168998,0.047923840174594,0.0970991272592165
WYuvqk,LN_7_N,0.052300970103797,0.0682231233812297,0.083382582487384
WYuvqk,LP_2,0.0701828443921784,0.0820936870659805,0.071816270398529
WYuvqk,LP_5,0.0522941654864769,0.0904613894742331,0.0813920579080005
WYuvqk,LP_7,0.0625983362477799,0.0768470072513899,0.0736658872390893
XPI3pA,HN_3_H,0.0027998053773643,0.0112868593135925,0.0071276245035173
XPI3pA,HN_5,0.0511677557067078,0.1021403468192186,0.0565823880218638
XPI3pA,HP_1_L,0.0097246092023251,0.0175861531496847,0.0136602134485654
XPI3pA,HP_7_L,0.0006229840420776,0.037612417074575,0.02766752983709
Xd3foP9,HN_2_H,0.0248646098602103,0.0189956039034205,0.0284013561288731
Xd3foP9,HN_3_L,0.0561148370295091,0.1037919185669752,0.0633711193469667
Xd3foP9,HN_3_H,0.0004143807072947,0.0190224071611426,0.0091684249151798
Xd3foP9,HN_5,0.0173727070664851,0.0325136976258229,0.0273225890415167
Xd3foP9,HP_2,0.0218611220664513,0.0240752340106972,0.0247533057110143
Xd3foP9,HP_5,0.0264998757977173,0.0349090430477315,0.0381851468078287
Xd3foP9,HP_6,0.0409615733327764,0.0572154493221322,0.0436940857286238
Xd3foP9,LN_1,0.080328738078067,0.0522595985801017,0.0929423196267013
Xd3foP9,LN_4,0.0468406465779685,0.0526445552433665,0.0565115119063406
Xd3foP9,LN_6,0.0621193056776818,0.0698842398880921,0.0691476188941221
Xd3foP9,LN_7_P,0.0020130140488231,0.0367895744233407,0.0108058302071788
XhsN0o,HN_2_L,0.1265669479252738,0.1176146515963746,0.134471119175921
XhsN0o,HN_2_H,0.0769283202975408,0.0786671740083582,0.080081766535134
XhsN0o,HN_3_L,0.1113293332323812,0.0697295936832908,0.12069109865893
XhsN0o,HN_3_H,0.0372664460909917,0.094570436434703,0.0876324185153097
XhsN0o,HP_1_H,0.1017870417042658,0.1203081162934983,0.109257175441308
XhsN0o,HP_1_L,0.0426435699954871,0.0534885076006449,0.1098700052497239
XhsN0o,HP_2,0.0577442067464648,0.0826145083044736,0.0828526947993695
XhsN0o,HP_3_L,0.031240684295858,0.0523797022027478,0.0811227731736247
XhsN0o,HP_3_H,0.0942022695657722,0.1250258819228125,0.0974410767253414
XhsN0o,HP_4,0.0488837371941975,0.0818838789285546,0.0737867614099668
XhsN0o,HP_5,0.0850858827413249,0.1061055574439562,0.1073554695227481
XhsN0o,HP_6,0.0316846185053888,0.115029084814049,0.1008500884416778
XhsN0o,HP_7_H,0.0920805639293219,0.1119839429035821,0.1078673832453499
XhsN0o,LN_2,0.1188142108128443,0.1043147276831197,0.1259656652269466
XhsN0o,LN_3,0.0026722865011054,0.0997819498137052,0.1142774181815015
XhsN0o,LN_5,0.0920571974087278,0.1204626356085187,0.1203337522331827
XhsN0o,LN_6,0.0478153041549046,0.117443072782739,0.1201952252200736
XhsN0o,LN_7_P,0.1297723174067774,0.0911162622892615,0.1397287517866409
XhsN0o,LN_7_N,0.1255562030319914,0.1153992371345461,0.1322631054144073
XhsN0o,LP_2,0.0837923558533468,0.1177468717779021,0.10132920856366
XhsN0o,LP_4,0.077477239397637,0.0832811307807164,0.0807505307468724
XhsN0o,LP_5,0.0352929795796682,0.086615751000657,0.0796191379100253
XhsN0o,LP_6,0.0482082366158177,0.0680940197015225,0.115503577345073
XhsN0o,LP_7,0.0544482435401168,0.1026405668078812,0.0964302976921979
gf5X,HN_2_H,0.0016759348572452,0.009364641143915,0.006046704661116
gf5X,HN_5,0.0101600143788733,0.0413749034106471,0.0129808930687654
gf5X,HP_7_L,0.0027842240402142,0.0250667370524078,0.0138006828846537
gf5X,LN_4,0.0019549288030558,0.0289151150080533,0.011125353855642
gf5X,LN_7_P,0.0152062966586376,0.0231733000087111,0.0230161803394635
gf5X,LP_1,0.0198937305746828,0.0169617310513455,0.0224363075200458
gf5X,LP_2,0.0005360248065666,0.0095529195138445,0.0124545897481346
gjGzb,HN_2_H,0.045798269589112,0.0639290188992196,0.0627745958906944
gjGzb,HN_3_H,0.0412345311417502,0.0513411747824531,0.04640663748752
gjGzb,HN_5,0.0388897954344379,0.1648078084470322,0.0957650753976862
gjGzb,HP_1_H,0.1232081103711885,0.121408261317964,0.1358510302060007
gjGzb,HP_7_L,0.0130189938140257,0.0593445532380854,0.0411747862726376
gjGzb,LN_7_P,0.0590854752433337,0.082677096921177,0.0624368496902028
gjGzb,LP_1,0.0891641646840987,0.0908057860700587,0.0971392723460349
gjGzb,LP_2,0.0735998398328609,0.0733677588099395,0.0826452523547188
h2yD5h,HN_1,0.0003742022012962,0.0002867189753856,0.0099996285541392
h2yD5h,HN_2_L,0.0386953330929368,0.0495800122417822,0.0516832172161381
h2yD5h,HN_3_L,0.0356500446864453,0.0012255177283883,0.0367667509770466
h2yD5h,HN_4,0.0085105716337912,0.0185915100642977,0.0178039313556848
h2yD5h,HN_6,0.0080365301377934,0.0487340740942121,0.0282658497893485
h2yD5h,HP_3_L,0.0198022728652939,0.0246146520489658,0.0838343588522142
h2yD5h,HP_3_H,0.0106705667747607,0.0325258316036429,0.0223575375121302
h2yD5h,HP_4,0.0038507138796955,0.0229261800259987,0.0143838850687333
h2yD5h,HP_5,0.0303423129803727,0.0280371434277499,0.0315474944598336
h2yD5h,HP_6,0.004303277424237,0.0217289596313654,0.0165263337496861
h2yD5h,LN_1,0.0241518689463648,0.0189501775411909,0.0244346413939173
h2yD5h,LN_4,0.0180843317296147,0.0159075647419728,0.023892802766844
h2yD5h,LN_7_P,0.0323597726640007,0.0359047494478085,0.0624332840064468
h2yD5h,LN_7_N,0.03311949021011,0.0389250990984521,0.0363623680293123
h2yD5h,LP_2,0.0135837520716861,0.0327918792709118,0.0330652369848815
h2yD5h,LP_5,0.002453749970356,0.0427229315632878,0.0392765187291182
h2yD5h,LP_7,0.0028933335474042,0.0166208472746821,0.0159336623056747
hMHEK1,HN_5,0.012294962962637,0.0853556619273141,0.015414785310047
hMHEK1,HP_3_L,0.0169442115426607,0.0197802597147939,0.0273543606999075
hMHEK1,HP_4,0.0062095661021279,0.0159766906271198,0.0090823404675411
hMHEK1,HP_7_L,0.014576292595605,0.0317677800316677,0.0183118203331122
hMHEK1,HP_7_H,0.0071153354166102,0.0126560486886884,0.0114499828293955
hMHEK1,LN_4,0.0031068088202421,0.027713650939556,0.0149347353988016
hMHEK1,LN_7_P,0.0070721904118861,0.0199719426238659,0.015545150509391
hMHEK1,LP_2,0.0051073565219251,0.0030911934214733,0.0073588114199606
hMHEK1,LP_4,0.005995323369041,0.0030236515931236,0.0065296476030408
kH4Dd,HN_5,0.0067332546514058,0.0127888898945477,0.0173777491699885
kH4Dd,HN_6,0.0049131096282325,0.0444809267398529,0.0274985336692997
kH4Dd,HP_2,0.0063859779972657,0.0043598364447511,0.0168260093521133
kH4Dd,HP_5,0.0179232856692571,0.0137019840350043,0.0262241120862078
kH4Dd,HP_7_L,0.0231151620636769,0.0130461882059799,0.0263481626370888
kH4Dd,LN_2,0.0187126502792301,0.0290015131158681,0.0257564874985823
kH4Dd,LN_4,0.0071948932938401,0.0263489621410561,0.025609813665293
kH4Dd,LN_5,0.0046982775350555,0.0455268317516102,0.0118074178436115
kH4Dd,LN_7_P,0.027586550280052,0.0216389446682284,0.0279398589097916
kH4Dd,LN_7_N,0.037645110506337,0.0287764522645389,0.0405919987765475
kH4Dd,LP_1,0.0043952827644708,0.0190237805597617,0.0195223011519043
kH4Dd,LP_2,0.024893129767907,0.018180417374738,0.0256568629212746
sop2d,HN_2_H,0.0016296869702933,0.0170089536738839,0.0137125745397309
sop2d,HN_3_L,0.0225963745778883,0.1000527344162605,0.0509198132066515
sop2d,HN_3_H,0.008745775597506,0.0148258702945902,0.0180171278332689
sop2d,HN_5,0.0567068363371904,0.0957761003174123,0.0623644302443682
sop2d,HN_6,0.0595789020812366,0.0441870914139713,0.0725268467948741
sop2d,HP_1_H,0.0129170478195504,0.0018202501944879,0.0131417655229678
sop2d,HP_3_L,0.0108585733504597,0.0118594298648126,0.0120967675640815
sop2d,HP_3_H,0.0091774577460267,0.002356642192757,0.0103840785808753
sop2d,HP_5,0.0015937724540044,0.0020851523047152,0.0080053670983295
sop2d,HP_7_L,0.0104355065359543,0.0241240373702612,0.0154530116710837
sop2d,HP_7_H,0.0060551362755724,0.002505187081693,0.0067945139925867
sop2d,LN_2,0.0063914122572048,0.0246780518138418,0.007090944194744
sop2d,LN_4,0.0164507334538741,0.0313615905319895,0.0169077902741313
sop2d,LN_7_P,0.0170189228848646,0.0140577169549189,0.0314879513784134
sop2d,LN_7_N,0.0020696627854948,0.0286676293751804,0.0091222876178204
sop2d,LP_1,0.0075394012848456,0.0025043539823551,0.0090284402687901
sop2d,LP_5,0.0059746727771482,0.0260449579510291,0.0194251789071636
tMGNS,HN_1,0.0097167490395867,0.0216448548354958,0.0239578275948065
tMGNS,HN_2_L,0.0567501958131064,0.0370817615308883,0.062749501356541
tMGNS,HN_3_L,0.0516698962236418,0.0193985881380316,0.0586362584113557
tMGNS,HN_3_H,0.0561523085650975,0.0400671531892957,0.0564554233902792
tMGNS,HN_4,0.0094372165472552,0.0363986564769531,0.0352734552451025
tMGNS,HN_6,0.0095209877605959,0.0205708762316499,0.0095266147840712
tMGNS,HP_1_H,0.0380740776860377,0.0431040394392931,0.0387101079890289
tMGNS,HP_2,0.0367182892392979,0.0309580061264471,0.0445766748700539
tMGNS,HP_3_L,0.0174201591112764,0.0120505632562489,0.0349681109678161
tMGNS,HP_3_H,0.0327019734191081,0.0446283487445467,0.042032738589739
tMGNS,HP_5,0.0632080744394935,0.0537714370943443,0.0652195539677496
tMGNS,HP_6,0.0402582642891714,0.0449785469968229,0.0426873302534414
tMGNS,LN_1,0.0249881705000952,0.0404534554063784,0.0495553797560063
tMGNS,LN_2,0.0551449207053231,0.0455271772531537,0.0709111486274075
tMGNS,LN_6,0.0226039752124867,0.0330289404371935,0.0421361209217619
tMGNS,LN_7_P,0.0627352418195065,0.0323200922382514,0.0800455380314341
tMGNS,LP_5,0.0199607903540654,0.0165409902200971,0.0235242980651584
tMGNS,LP_6,0.0535353030382312,0.0456799980869276,0.0604993439442847
tMGNS,LP_7,0.0010389182232893,0.0437285000157413,0.0399171150615233
urJvc,HN_3_H,0.0147837543367247,0.0129580643013443,0.0238706889859589
urJvc,HN_5,0.0022191856694897,0.1750984978467885,0.0815543058370266
urJvc,HP_2,0.0443257701959154,0.1250668802949138,0.1140844842955975
