Participant,Video,NRMSE_pupil,NRMSE_gsr,NRMSE_fusion
4FoNM,HN_2_L,0.0286669117700861,0.0025855199558204,0.0107633348951446
4FoNM,HN_5,0.0437645563852619,0.0425112880800376,0.0132140496325967
4FoNM,HN_6,0.0422125681586084,0.0038725178028826,0.0118106050803588
4FoNM,HP_1_H,0.0492907854887439,0.0125873801422863,0.0071883846973555
4FoNM,HP_1_L,0.1001244508395766,0.0004103491195486,0.000634038568967
4FoNM,HP_2,0.0491389155193943,1.4704013531009334e-06,0.0235736643316381
4FoNM,HP_3_L,0.0684983618294828,0.0062088967204629,0.0259432984425308
4FoNM,HP_3_H,0.0222771086119289,0.0049513739527213,0.0100713514924445
4FoNM,HP_5,0.0244825364989091,0.0120449128541313,0.0199472528287835
4FoNM,HP_6,0.058526487326145,0.0062629517070756,0.0050551989038269
4FoNM,HP_7_L,0.0330679445818495,0.0014599066277032,0.0060938166331603
4FoNM,LN_2,0.0857042718613974,0.0256928964171743,0.0338406182420767
4FoNM,LN_3,0.2078050725174011,0.003170515638275,0.0050730676962849
4FoNM,LN_4,0.0476293968505004,0.0017724173452176,0.0180406489167066
4FoNM,LN_5,0.3119202192458801,0.0080145724164826,0.0372744962147319
4FoNM,LN_6,0.0187685154585922,0.0139616403532463,0.0087883137534749
4FoNM,LN_7_P,0.0262030241916976,0.0115650083707068,0.0506449808461701
4FoNM,LP_2,0.0240553492826239,0.0059555878726214,0.0123017781059149
4FoNM,LP_5,0.05801513382589,0.0378281943516942,0.0250775576441553
4FoNM,LP_6,0.2174219415597103,0.0251045096679464,0.0224438509671617
4FoNM,LP_7,0.0864985462093308,0.020322891876656,0.0275009753315282
5KB3V,HN_2_L,0.0744099641017816,0.0607067091408495,0.0455610294950098
5KB3V,HN_2_H,0.0131116725098395,0.0048601024680728,0.0108176444475826
5KB3V,HN_3_L,0.2649335759989685,0.0741647911336757,0.0430218479485685
5KB3V,HN_3_H,0.017533589046345,0.0050208707871224,0.0077893277790486
5KB3V,HN_4,0.1758436811178167,0.0034950967385342,0.0134727415551285
5KB3V,HN_6,0.1740793286164317,0.0312374770375294,0.0841809393635443
5KB3V,HP_1_L,0.0485177463429516,0.0164966826169639,0.0089398023016445
5KB3V,HP_2,0.0281020256171508,0.0207086001790995,0.0068217192693219
5KB3V,HP_4,0.0763890044579514,0.0066997273063886,0.0193289839099079
5KB3V,HP_7_L,0.0351578264380114,0.0059702262946309,0.0108439869869341
5KB3V,HP_7_H,0.0244595532849531,0.0124403731251557,0.0202555024413867
5KB3V,LN_3,0.0265881465406672,0.0036099105142813,0.0066629924953424
5KB3V,LN_4,0.0080913656778863,0.0056625328872163,0.0172212285716832
5KB3V,LN_5,0.0495955927592419,0.044867153503296,0.0341151317005372
5KB3V,LP_4,0.1568895633684084,0.0088884673303648,0.0171130562608859
5KB3V,LP_6,0.178288048587053,0.0905085720884858,0.0724368331962466
5KB3V,LP_7,0.0347671669364344,0.0100837528067521,0.0385406686570266
