Participant,Video,NRMSE_pupil,NRMSE_gsr,NRMSE_fusion
4FoNM,HN_3_L,0.0042614284770919,0.0137888274899216,0.0137405892418204
4FoNM,HN_3_H,0.0401885239332586,0.0472047177196452,0.0468438571353532
4FoNM,HN_5,0.0437645563852619,0.0425112880800376,0.0132140496325967
4FoNM,HP_1_H,0.0492907854887439,0.0125873801422863,0.0071883846973555
4FoNM,HP_4,0.0195723712629762,0.030046978897827,0.0087424279514341
4FoNM,HP_6,0.058526487326145,0.0062629517070756,0.0050551989038269
4FoNM,LN_6,0.0187685154585922,0.0139616403532463,0.0087883137534749
4FoNM,LP_1,0.0054971477496618,0.0211598127116736,0.0159743793617246
4FoNM,LP_5,0.05801513382589,0.0378281943516942,0.0250775576441553
4FoNM,LP_6,0.2174219415597103,0.0251045096679464,0.0224438509671617
5KB3V,HN_1,0.0210032415444543,0.1108070014359498,0.1093168166856292
5KB3V,HN_2_L,0.0744099641017816,0.0607067091408495,0.0455610294950098
5KB3V,HN_3_L,0.2649335759989685,0.0741647911336757,0.0430218479485685
5KB3V,HN_5,0.0140546038026471,0.0760491946884489,0.0504224440034684
5KB3V,HN_7,0.0224114548496567,0.02263434421208,0.0103468639339271
5KB3V,HP_1_L,0.0485177463429516,0.0164966826169639,0.0089398023016445
5KB3V,HP_2,0.0281020256171508,0.0207086001790995,0.0068217192693219
5KB3V,HP_3_L,0.0376612982653668,0.0387754938818064,0.0050923449247576
5KB3V,HP_3_H,0.0148032796723568,0.1175190738933948,0.0506573008965591
5KB3V,HP_5,0.0095458893590494,0.0348198829305622,0.0236490095428151
5KB3V,HP_6,0.0295839795184943,0.0402869350774891,0.0326953369605571
5KB3V,LN_2,0.0029807410082061,0.0243220663928511,0.0104019385251605
5KB3V,LN_5,0.0495955927592419,0.044867153503296,0.0341151317005372
5KB3V,LN_6,0.0530729265752191,0.0731835279833921,0.0546972947251669
5KB3V,LN_7_P,0.0499162508162705,0.052926461558138,0.0116953824845338
5KB3V,LN_7_N,0.0094953387972611,0.0377902518965642,0.0243796327803018
5KB3V,LP_1,0.0116071151095711,0.0356830664196284,0.0168452554162006
5KB3V,LP_2,0.0025376566002008,0.0209433765826036,0.015090140800413
5KB3V,LP_5,0.0048133614824798,0.1946616250359401,0.076538680312909
5KB3V,LP_6,0.178288048587053,0.0905085720884858,0.0724368331962466
6GSd4,HN_2_L,0.0075839286760194,0.1074806354366084,0.0172515957349911
6GSd4,HN_2_H,0.0124644050567023,0.0241302384316974,0.0167824291039207
6GSd4,HN_3_L,0.0378649476950599,0.0187159975065121,0.0149940447145345
6GSd4,HN_4,0.0040647950963385,0.0099611695830023,0.0085875200049071
6GSd4,HN_6,0.002410298946724,0.0076149407817558,0.0068097914847939
6GSd4,HP_1_L,0.0338380610148975,0.0065023352576981,0.0063250700060641
6GSd4,HP_3_H,0.0191540762041011,0.0322147042133115,0.0257058179197086
6GSd4,HP_6,0.0002338683937027,0.0446661145559167,0.0359322526191546
6GSd4,HP_7_L,0.0269879143024986,0.006986222758368,0.0041359911168673
6GSd4,HP_7_H,0.0222440908394841,0.048443049717042,0.034497036504078
6GSd4,LN_1,0.0074173178712304,0.0327488876850417,0.0300055948400444
6GSd4,LN_3,0.160301858598431,0.0086786350984644,0.0048039931359968
6GSd4,LP_2,0.0211260229239348,0.0172167522690823,0.0168829769123811
6GSd4,LP_4,0.0477383583381294,0.1287757097729791,0.1131779472240094
6GSd4,LP_5,0.052926206978433,0.0256951539488678,0.0139820360782551
6GSd4,LP_6,0.1770801403587312,0.0807866900877301,0.0553474513341013
6GSd4,LP_7,0.0138742287778658,0.0238505233692827,0.0211553903285215
7yqP3,HN_4,0.0392948924528327,0.0550744394425725,0.0523388409264237
7yqP3,HP_1_H,0.0342599200305702,0.0649968623812101,0.0523668504023992
7yqP3,HP_3_H,0.0189453505398626,0.0511400945123092,0.0404817514910544
7yqP3,HP_4,0.052630481859453,0.0661613157008796,0.0536695862323121
7yqP3,HP_6,0.0076319045832753,0.0585219069655488,0.0497319245460862
7yqP3,LN_3,0.1204644266734584,0.024066795732723,0.0134403754968904
7yqP3,LN_4,0.1721321431710957,0.0797842559556369,0.0750209997721922
7yqP3,LP_1,0.0007346719478891,0.052550325762279,0.0456440827935891
7yqP3,LP_2,0.0696683785829549,0.0646482935784294,0.0635767651058604
7yqP3,LP_4,0.2936521101313081,0.0585485485128686,0.0423263262661455
7yqP3,LP_5,0.0330558203990008,0.0802628631682159,0.0685148595594833
7yqP3,LP_6,0.2391975454394823,0.0527098077260313,0.0487421501348665
7yqP3,LP_7,0.0206735999384806,0.03555385559282,0.0304333638843805
A5feTy,HN_3_L,0.0197895616477231,0.0701517708948209,0.0624160509561134
A5feTy,HN_5,0.0039194084561517,0.1144880948664729,0.0568169863821013
Bs73,HN_1,0.1116216231528698,0.1912171985471471,0.1879995964729813
Bs73,HN_7,0.2512926364528057,0.2265337117646297,0.2186374349218942
Bs73,HP_1_H,0.6809006885322609,0.6766079125822902,0.6739869979818467
Bs73,HP_2,0.451018421354321,0.4937642123977371,0.4670863273009263
Bs73,HP_3_H,0.6769324281370472,0.674755298626403,0.6511548678848308
Bs73,HP_4,0.3379378480164102,0.5160162919304989,0.4801779605615916
Bs73,HP_6,0.5718096274910268,0.6030105207163023,0.5807860166538221
Bs73,LN_1,0.8754496081080768,0.9355019483267336,0.9246492185095412
Bs73,LN_4,0.7204193998594668,0.8214115205138759,0.8108573272726584
Bs73,LN_5,0.56964663971514,0.7727980326420361,0.7591350645760807
Bs73,LN_6,0.6698350862371298,0.8220429307435198,0.8105424777251694
Bs73,LN_7_N,0.541958547836667,0.7875071669010929,0.7626845042370748
Bs73,LP_1,0.5056328059371056,0.5566350257569498,0.5301928496702538
Bs73,LP_2,0.6079137668403304,0.5770752403301741,0.5738930264068175
Bs73,LP_3,0.063793531214248,0.0449103679180712,0.0431942654665204
Bs73,LP_4,0.4250304859100283,0.4847245622644894,0.4640625900369606
Bs73,LP_5,0.4105703993789252,0.5264711397628556,0.5037730677645179
Bs73,LP_6,0.3544431694133844,0.6817366477468231,0.6594857020487757
CVgs2,HN_2_L,0.0046131598368721,0.0493772984322702,0.021229985032173
CVgs2,HN_2_H,0.0303327316959361,0.0251898666750328,0.0235425155681866
CVgs2,HN_3_H,0.0254998144791361,0.0814940642666921,0.0711759433954734
CVgs2,HN_4,0.1022304245573223,0.0264348934458008,0.0218557197517767
CVgs2,HP_1_H,0.0204461289255515,0.0593771129164744,0.0188985482940913
CVgs2,HP_1_L,0.1382759994798562,0.0130767954020019,0.0099483898301256
CVgs2,HP_2,0.0239062318566609,0.0262714682835702,0.023826854935598
CVgs2,HP_3_H,0.021335982672319,0.0560752091586864,0.0307264951689066
CVgs2,HP_4,0.0052477173093128,0.0255909677950572,0.0073527142615729
CVgs2,HP_5,0.0250646876949114,0.0543093071842955,0.0396017126508989
CVgs2,HP_6,0.0369878304158193,0.0508076099417942,0.0293837934426772
CVgs2,HP_7_H,0.0034141799150196,0.0515619022454187,0.0335389534278483
CVgs2,LN_1,0.018499811425885,0.0585138172750676,0.0280683449908822
CVgs2,LN_2,0.0301698689209455,0.0378661283065641,0.0359910443945631
CVgs2,LN_3,0.0660739358058817,0.0311002583514702,0.0272384798460939
CVgs2,LN_4,0.0359153049737666,0.0617644069886548,0.042880496329808
CVgs2,LN_6,0.0079336317296303,0.064786377040012,0.0471565691615979
CVgs2,LN_7_P,0.0509204600568224,0.0656874750881784,0.0578289882899738
CVgs2,LN_7_N,0.0323537482162753,0.0627436772699999,0.0562433099171394
CVgs2,LP_1,0.0194791788404873,0.0494972623567682,0.0350579771368404
CVgs2,LP_2,0.0421760680080745,0.0641198238783028,0.0535539796732117
CVgs2,LP_4,0.0155157044234555,0.0209953975792127,0.0191559046570123
CVgs2,LP_5,0.0004826786447095,0.0269429130527671,0.0172552217394034
CoQmx,HN_2_H,0.009916019647216,0.1028804641718313,0.0717480577481155
CoQmx,HN_4,0.0080409314392629,0.0212308452994297,0.0172318360752674
CoQmx,HP_1_H,0.0099872435621293,0.0255299627437628,0.0060509069020194
CoQmx,HP_3_H,0.0020201846651465,0.0259177292597836,0.0235655255844453
CoQmx,HP_6,0.0174619346063573,0.0280157427722722,0.0239274028695223
CoQmx,HP_7_H,0.0691961535670082,0.0234403298629215,0.0195181185488086
CoQmx,LN_1,0.066853346751762,0.0298093889447572,0.0212513382233681
CoQmx,LN_4,0.0851938691655185,0.0256693605030713,0.02229749718691
CoQmx,LP_1,0.0154784637452643,0.014225003820162,0.0114164932908682
