participant,video,FER_Mean_Valence,FER_Mean_Arousal,FER_Std_Valence,FER_Std_Arousal,FER_Kurtosis_Valence,FER_Kurtosis_Arousal,FER_Max_Valence,FER_Max_Arousal,FER_Min_Valence,FER_Min_Arousal
VckNZ,HP_1_L,0.1469226911737292,0.31327999870030726,0.18027140423679006,0.4053481393484504,-1.5284240190776093,-1.5375430827545675,0.4126185579044671,0.9087019162244386,0.00015916641033992849,-0.006901321356524046
VckNZ,HP_1_H,-0.005328376977001831,-0.024973177431895137,0.016011519380691137,0.03044349400329127,0.5551606970269916,1.351870457550051,-0.04783967226082364,-0.0003711101234289176,,-0.11519167191434579
VckNZ,HP_9,0.004306900701501048,-0.002094868048436705,0.010359406193275,0.005094441776702326,12.322167756320706,9.015826447873259,0.08070919762107634,0.00011339448966736414,8.823972053490497e-05,-0.03126795151093606
VckNZ,LN_7_N,0.0049563419248126695,-0.0026609022101326523,0.011664556582756377,0.006364554821641825,11.706026013783507,9.015645987379726,0.08479821473470553,0.00011369349292240286,7.238666827653596e-05,-0.03590637287541153
VckNZ,LN_7_P,0.0007109921703726158,-0.0002456226816148586,0.0010863938327771575,0.00042024511657198825,12.597305594914852,10.220213519371097,0.00709802078176992,9.09755682902727e-05,0.00010096729422651428,-0.002641483173091508
VckNZ,HN_2_H,0.029924165473033445,0.04861455966050769,0.07906526128368828,0.17844217058825848,7.679563886735901,7.856056664095204,0.34543023049537946,0.7608927345968833,,-0.10188391687157772
VckNZ,HN_2_L,-0.005509821307200962,-0.01689087168844897,0.007451594735078967,0.018549863711688406,10.222183291123395,8.752566963812143,-0.04495709204058103,-0.00030185196151251355,,-0.10732037151357884
VckNZ,HP_4,0.0001432553711977784,-4.893290043768847e-05,4.660012009220804e-05,5.303389696953847e-05,1.477432847062337,0.6570990626667506,0.0003214245098998766,5.959025939304704e-05,9.34902826414405e-05,-0.00024820806658517827
VckNZ,HP_3_L,0.00017287285357310512,3.6392519070671116e-05,0.00035182884406008316,0.0002450835496356916,77.10828618240565,69.66603260946651,0.004670005321492249,0.0032855733979181754,9.523806095914215e-05,-0.001955939048187709
VckNZ,HP_3_H,0.00011605902814382105,2.5135710016173967e-05,3.0386430372460895e-05,3.2924756885076734e-05,20.924238465827543,5.247481987649742,0.00031067645840016653,0.00021023901258678885,9.381004574104261e-05,-4.4302961476968934e-05
VckNZ,HN_5,0.017898626854541872,-0.005923401600232299,0.05778269073322647,0.01514627639374939,20.623937460037567,14.599946839902866,0.3584815607020849,9.483420949418064e-05,0.00010096321545978557,-0.0863888306941597
VckNZ,HN_9,0.00011711251119096663,9.468290456838493e-05,2.3956386660884513e-05,3.90930415820869e-05,13.986677726761979,32.35432485260602,0.0002976487096186623,0.0005307911700669887,5.4394128085456976e-05,-8.71902737289354e-05
VckNZ,LN_2,0.0001250653814252503,3.1654444333109305e-06,4.154479100900172e-05,6.541486367213303e-05,12.990832647881886,1.5465700929200752,0.0004690466958446445,9.231459682338326e-05,7.863513475112559e-05,-0.00031528342439886883
VckNZ,LP_4,0.1064629788186595,0.23317622322407944,0.17786856902190762,0.39267034317543364,-0.7346422928821221,-0.7368663083258786,0.4129521133003699,0.9087254330193287,0.00010078371768535316,-0.002412764185819036
VckNZ,LP_9,0.000712896525381003,-0.0003983748989440879,0.0016129284596016764,0.0008366941851179808,17.01770445969199,18.84530748181532,0.009981926919144799,3.445471148905103e-06,9.826048758814954e-05,-0.0053818225750930995
VckNZ,HP_7_H,0.09468848079883277,-0.03185508505799841,0.10588077352718567,0.03029611318593306,-0.4734903716927148,-1.1136795188924895,0.3741387661725719,0.0004312344336982636,,-0.09391439164729706
VckNZ,HP_7_L,0.026802348622073698,-0.010812367436241921,0.058100996017162655,0.01730497414694774,5.690362999267373,4.065059683629047,0.23085444752461942,7.706445462541414e-05,,-0.06631852116620521
VckNZ,LN_6,0.0012225856433081379,-0.0007681287503271216,0.003709243839019181,0.0016182603832112373,28.710668686167807,33.92787036691087,0.029101191884755354,0.0007413534094904516,,-0.015767485202489842
VckNZ,HN_3_H,0.033994427042184465,0.08874935553628352,0.05936130699316819,0.15111009818327278,1.5663236127302786,1.384619185097887,0.2052640458246405,0.6784099364448104,9.693394118992342e-05,-6.699663164087894e-05
VckNZ,HN_3_L,0.00029415547017553896,-0.00035632029215964926,0.0005613085622613387,0.0006440133461844887,20.27200714732813,3.698934250254389,0.004186626783694922,8.349211089830382e-05,,-0.0027060449404431672
VckNZ,HP_6,0.013246573710058286,-0.005401562358059205,0.02265809773404031,0.008910573372688224,3.6446464409243244,3.28216913838824,0.0979516669703242,-3.2371015386556055e-05,0.0001045863185946298,-0.04003754118641289
G4Egk,HP_1_L,0.00012014492029530338,0.00013442532002811547,1.0793363191625935e-05,1.2690487633181671e-05,3.2159563457892695,4.027601650897193,0.00016779464891777054,0.0001529463070839477,0.00010760659852267446,7.838168231240081e-05
G4Egk,HP_1_H,0.00011963086983648179,0.00013328573555290477,3.678316770275134e-06,6.262077338977055e-06,-0.5610967936185043,-0.6666303632486676,0.00012756336553938953,0.000142972398532515,0.00011210924078286155,0.00011965458203878653
G4Egk,LN_9,0.00012096301183670023,0.00013123299685734966,1.0688661513325537e-05,9.263197727950601e-06,0.4473223910291728,-0.9835557978972482,0.00015231474050677666,0.00015040301306931428,0.00010728879505462525,0.0001130962791894886
G4Egk,HN_1,-0.005469153209031947,-0.011901292542172546,0.024689646029488442,0.05115121678363932,28.263132148624106,26.811494803164305,-0.17919185414805816,0.00015286724463060578,,-0.36903315493528815
G4Egk,HP_9,0.00020777490855661325,1.2167868458959056e-05,0.00016648377350329032,0.00013814892315889716,11.686563003755957,17.659162836888182,0.0014264323251654864,0.000148170988776509,4.7226839358674516e-05,-0.0010058676961500388
G4Egk,LP_7,0.00014282495139690554,9.434875311213807e-05,2.594758228014665e-05,2.7420271432904333e-05,1.1245405472247683,8.266556319294924,0.00024281475759467872,0.000134637860293167,0.00010766851881806471,-7.163858566017108e-05
G4Egk,HP_6,-0.0018949737310705393,-0.005040170406684226,0.005542057011110591,0.012521525432704204,15.200976157408906,12.697140294450232,-0.0316236055109937,0.0014434700059064453,,-0.0694118193735761
G4Egk,HP_3_L,0.0025234085274018093,0.00605176947460047,0.007602485703326863,0.017925399461380064,20.478127543002746,17.906411165770216,0.07105313362316175,0.16052485964381114,6.647844754718236e-05,-0.00023202761841588284
G4Egk,HP_3_H,0.004045734698294654,0.012209197657673192,0.002513814673851236,0.006248005657467769,-0.17029230300492282,-0.37923589768544597,0.012919601082651588,0.03285958302798751,0.0001914213582509794,0.0010356145753519814
G4Egk,LP_3,0.00010517692698956136,-6.885998327027032e-06,7.904965480559646e-06,9.037436164632537e-05,1.759618416138137,4.283897901956363,0.0001383122333468027,0.00041405011916834604,8.906003701257081e-05,-0.00019648033622022225
G4Egk,HN_3_H,0.00012871243855749269,-2.8048590936760625e-05,1.8147124872357088e-05,7.081757649855893e-05,3.3699725782618595,4.91788099735245,0.00019762779998618108,5.271085897864314e-05,0.00010181080375260985,-0.00030089207851045934
G4Egk,HN_3_L,9.669183127043591e-05,-0.0002778382602550524,0.0001065268893441196,0.000510316504348107,7.7170254793282975,2.186576148078575,0.0006384208347802156,0.0001048686619315173,,-0.0025732449758326687
G4Egk,HN_9,0.0001388460477480731,9.281326427563899e-05,2.9577725358432517e-05,3.2735624796038356e-05,13.22818176759328,1.5353872377261082,0.0003775365303242635,0.00014489046101300837,0.00010428244122735538,-6.0428569540256196e-05
G4Egk,LP_4,0.00012887589090780594,8.875466939305631e-05,8.670607046579848e-06,1.7167946358857154e-05,0.6882394422247784,-0.7231548548174866,0.00016189050487329485,0.00012134594866892735,0.00011375509054185204,4.8046870070306195e-05
G4Egk,LP_6,0.00016617238129469655,7.132267476983623e-05,7.344545384521042e-05,4.792160660273442e-05,12.459543688540938,5.372980688405423,0.0005956531105741877,0.00011982245273279458,0.0001104606249987627,-0.00015465432125452952
G4Egk,HN_6,0.00011676352207180932,0.00012511873685576888,8.32482328191095e-06,1.67896194041142e-05,1.223520703948096,2.182922420796836,0.00014465468087540424,0.00014782254219541517,0.00010458539387698393,6.267126785882174e-05
G4Egk,LP_2,0.00012065339389084464,0.000103360054819982,1.4591473910961897e-05,1.4283836498861217e-05,7.514474173575483,0.4995083405202525,0.00018739805046992676,0.00012319516178498213,0.00010209104676942604,5.723699353817435e-05
G4Egk,HP_4,0.00012213698228816944,0.00013417829602655075,5.881811582851686e-06,9.022003312790025e-06,-0.23867422907113411,0.19486368266935505,0.00014055221174502395,0.00014846487582511795,0.00011103125271979347,0.00010626886455459243
G4Egk,HP_5,0.00013395236579873628,8.654622889728411e-05,1.574297793673396e-05,1.6478344129594565e-05,1.7592892145384518,-0.5289714236205869,0.0002027256344858811,0.00011684992452216243,0.00011341283200281132,4.148327332656265e-05
G4Egk,LP_5,0.0001476936358252302,0.00013074841292770793,1.274205521393859e-05,7.579574297956444e-06,3.2695847268653226,2.625747482112116,0.00019741309999208017,0.00014231301140813502,0.00012866415331193296,9.708143255411403e-05
G4Egk,HP_2,0.00014329138050445168,0.00014068325333718137,2.3182750212899377e-05,9.38337232436909e-06,3.9840933173490285,3.837679380027513,0.00023682400340876525,0.000155064628442165,0.00011518802944596003,0.00010434054112760652
G4Egk,LP_9,0.00013377816133509487,0.00013805637568105206,1.625948722025463e-05,1.540905744181687e-05,-0.9309378485331696,0.5426076730446274,0.00017326735197528513,0.0001567093942465649,0.00011121919365851633,9.092969182133939e-05
G4Egk,LN_1,0.00012344540789865005,0.00013591182540808935,5.703927495071866e-06,6.014412355035644e-06,7.519173292513491,1.055438607514974,0.00015945121053283304,0.00014992535504372237,0.00011204396036166789,0.00011143238508957577
G4Egk,HP_7_H,0.00010530605834683718,-0.00016208502299534116,4.856186890012918e-05,0.00046569233556932295,5.959800082361031,8.380577688500882,0.00025056251265948975,8.956867685574172e-05,,-0.0022463105592788707
G4Egk,HP_7_L,0.00013295531137978998,0.00013870928845523145,2.8388447188805497e-05,1.8176390293488775e-05,0.9695531095945529,6.889194355821429,0.00020793203058590843,0.00015533583935120062,0.00010692849954760488,3.1710433339069285e-05
