Participant,Video,NRMSE_pupil,NRMSE_gsr,NRMSE_fusion
EXAMPLE,HP_7_H,0.0173855137223147,0.3310002849538864,0.2686340249765269
EXAMPLE,LN_2,0.1157911751001175,0.0629837360505303,0.0379292068058968
EXAMPLE,LN_3,0.4674914120877903,0.4543933684013534,0.4415023931979877
EXAMPLE,LN_4,0.090205397981379,0.0907405455148465,0.0904539109257038
EXAMPLE,LN_6,0.0762376069877128,0.0213930753693767,0.0175999595793483
EXAMPLE,LN_7_N,0.0624089514860534,0.1012220654102522,0.0587532319601496
EXAMPLE,LP_1,0.06176872056191,0.0689690465908298,0.0656851993632479
EXAMPLE,LP_2,0.0515559521964815,0.2888224470625106,0.2652285467607034
EXAMPLE,LP_3,0.1765178654788508,0.4130439707406566,0.3927227432385545
EXAMPLE,LP_4,0.1987308501736065,0.3280514142593928,0.3152513744956535
EXAMPLE,LP_6,0.0733648870572569,0.2950723065094195,0.2801279810944896
EXAMPLE,LP_7,0.0996952279493529,0.0751047055687909,0.048842634836969
F5tXL,HN_1,0.2074331403031969,0.0419553308462374,0.0238702733446216
F5tXL,HN_2_L,0.0119805616672813,0.1400186299437264,0.0599204452413552
F5tXL,HN_3_L,0.0485232943037218,0.0144915671837102,0.0143056088734449
F5tXL,HN_3_H,0.1188247449531552,0.0522741152037929,0.0356430783727126
F5tXL,HN_4,0.0315404087819851,0.040478608464317,0.0100584811226193
F5tXL,HN_6,0.2769746826127575,0.0527726839337953,0.0142683341124111
F5tXL,HN_7,0.140331652662484,0.0859758189423443,0.0296999371845139
F5tXL,HP_1_L,0.0048316915113623,0.0244129153730236,0.0031205480956419
F5tXL,HP_2,0.0672488393296459,0.1640570455270375,0.0783826280612413
F5tXL,HP_3_H,0.0145755778413493,0.0482937737710864,0.0080165859549826
F5tXL,HP_4,0.0086289609331161,0.0154169575941459,0.0095005172021933
F5tXL,HP_5,0.0285436415710946,0.0417048833291628,0.0044894624580074
F5tXL,HP_6,0.0734206403435117,0.0522602376026187,0.0220201862751712
F5tXL,HP_7_H,0.0230000563271592,0.0237373427356073,0.0110716849926025
F5tXL,LN_3,0.1753952544670021,0.0412744898099989,0.0352656468445652
F5tXL,LN_4,0.0203995308821068,0.0553510935907339,0.0401133208797306
F5tXL,LN_5,0.0279579658226786,0.0755993431175283,0.0608861942856799
F5tXL,LN_6,0.0335515257848819,0.0408815801664346,0.030569288607034
F5tXL,LP_2,0.0717570902659274,0.0156154191362563,0.0154965604322508
F5tXL,LP_5,0.0416937058499853,0.0434400267421383,0.0216753642745795
F5tXL,LP_6,0.0063124247173184,0.0692896115372685,0.0153669969163046
F8mDn,HN_2_H,0.2164557115601734,0.1498643483191385,0.1320620305035659
F8mDn,HN_3_L,0.0155279903139658,0.0363004633853617,0.0219956193708059
F8mDn,HN_3_H,0.1120685039971366,0.162055566554045,0.1364789647119
F8mDn,HN_4,0.1024274283089024,0.1332159161304501,0.0972766321169165
F8mDn,HN_5,0.3819883140560169,0.1814984969605252,0.1487992441931462
F8mDn,HN_6,0.1942415726143889,0.1891014774767271,0.1631955583496616
F8mDn,HN_7,0.2043293056646178,0.1740161385910845,0.154796261807592
F8mDn,HP_1_H,0.0284968106463383,0.0808521457116586,0.04576617502861
F8mDn,HP_1_L,0.0844468301131948,0.1134272113080264,0.088306898407032
F8mDn,HP_3_L,0.0712087410242464,0.0957321087797359,0.0624933439762636
F8mDn,HP_5,0.0745299651127931,0.0820531529944806,0.0667161064187558
F8mDn,HP_6,0.1343059052415673,0.1097452055262653,0.0881976571422547
F8mDn,HP_7_H,0.1098178022414122,0.1032452670168657,0.1023970177617783
F8mDn,LN_2,0.1038973866376408,0.0795617530991316,0.0412156495855259
F8mDn,LN_4,0.1043083078893015,0.1029594287280724,0.0804900258356884
F8mDn,LN_5,0.0018238160664866,0.0329361423287923,0.0147908290237053
F8mDn,LN_6,0.0497591885532351,0.0765834097869322,0.0279240948768668
F8mDn,LN_7_P,8.071877022768253e-05,0.02226549019706,0.0158711723302336
F8mDn,LN_7_N,0.1193433116317289,0.1493564407802222,0.09576938732262
F8mDn,LP_6,0.0665215816327222,0.1008084131857685,0.0495324096197836
Fjil72,HN_1,0.0136176272417041,0.0881905545306556,0.0269053235233221
Fjil72,HN_2_H,0.0130446093384459,0.0425790693296292,0.0140896370848702
Fjil72,HN_4,0.0050237972977176,0.0483279016838641,0.0321924969394721
Fjil72,HN_7,0.1926020342793492,0.0307129427988183,0.0196837065349305
Fjil72,HP_2,0.0411998581261008,0.0351755714023071,0.0062048328145117
Fjil72,HP_3_H,0.0265736958486445,0.0091215146341933,0.003706343278024
Fjil72,HP_4,0.0910147317863699,0.0110597932090187,0.0097678267041957
Fjil72,HP_6,0.0533426562614738,0.0294376165125141,0.0154445720984152
Fjil72,HP_7_H,0.0187691939746893,0.0228684787711499,0.0081264282486299
Fjil72,LN_3,0.2843225666823346,0.0859153627314856,0.010890123129111
Fjil72,LN_6,0.0078055078182859,0.0456921650083835,0.033730018658409
Fjil72,LN_7_N,0.004905196442027,0.0488801706564446,0.0285699006871121
Fjil72,LP_1,0.029274070386361,0.0456393364006952,0.0065224746778154
Fjil72,LP_2,0.0086955282458593,0.0108955578953755,0.0036036090051559
Fjil72,LP_5,0.0305989052078237,0.0419643417690895,0.0123360118073294
Fjil72,LP_7,0.0682847962500161,0.0198803787244417,0.0164117518618736
G4Egk,HN_1,0.0862674695503168,0.1296749566166546,0.1190079156426615
G4Egk,HN_3_L,0.0083625618963543,0.0433076272693249,0.0308098456216199
G4Egk,HN_6,0.1054342948180865,0.1928999742836427,0.1865399988486154
G4Egk,HP_2,0.0704351516060229,0.0717450892323786,0.0643257506536924
G4Egk,HP_3_H,0.0846605056994799,0.1109990564997323,0.0829930103803854
G4Egk,HP_4,0.1170407531445709,0.0949695250739498,0.094895149570181
G4Egk,HP_7_L,0.0483933211475875,0.102479231980274,0.0848611622985364
G4Egk,LN_3,0.1084233223688676,0.2167872233630827,0.1678917246573822
G4Egk,LP_1,0.095192631980023,0.0871726969331865,0.0827380903412477
G4Egk,LP_2,0.067603854512526,0.0832118790787016,0.0818448211661449
G4Egk,LP_3,0.0418800302331903,0.1427276532234281,0.0816509192466764
G4Egk,LP_4,0.0493901600773723,0.1206121942694291,0.0863688402599567
G4Egk,LP_5,0.0461912790055389,0.1027917193324645,0.075843904508715
G4dLl,HN_3_L,0.1601521281878326,0.0261154914914385,0.0215503762634361
G4dLl,HN_4,0.1304895520851745,0.1619629924993385,0.1119331409597896
G4dLl,HN_5,0.1213463959188053,0.2016778037756693,0.1588974770806868
G4dLl,HN_7,0.2752762090358171,0.183001872504515,0.171024444270905
G4dLl,HP_1_H,0.0515012744452187,0.1024985033063656,0.0545301405192906
G4dLl,HP_1_L,0.0518467354018116,0.1286835510022239,0.0971233603430187
G4dLl,HP_3_L,0.0724016804731063,0.0841005030660982,0.0640294994342343
G4dLl,HP_3_H,0.0972231756719498,0.127315133387439,0.1209627848839123
G4dLl,HP_5,0.083908639135457,0.1073457029700497,0.0719928756979262
G4dLl,HP_6,0.0316791940244637,0.1116596635986986,0.0928604766761817
G4dLl,HP_7_L,0.1255177724608486,0.1317787235152347,0.1115972784406809
G4dLl,HP_7_H,0.1230847051775043,0.1363653573981777,0.1206770473945417
G4dLl,LN_2,0.0829111523813874,0.1262670002592131,0.0723691224612073
G4dLl,LN_3,0.4561214078967183,0.2747340873249468,0.2513875841656358
G4dLl,LN_4,0.1145641518579687,0.1338068063617299,0.097786527781127
G4dLl,LN_6,0.0295827982843532,0.0357099080409233,0.0356223094250274
G4dLl,LN_7_P,0.0492199995988513,0.0300073310800635,0.013573722647274
G4dLl,LN_7_N,0.1579012152142979,0.1511700807856224,0.116745690523508
G4dLl,LP_1,0.0811063717647281,0.2194620406974284,0.1263789079392956
G4dLl,LP_2,0.1129635559460549,0.1543396402108575,0.1232483138298101
G4dLl,LP_6,0.1204148160891602,0.0934032546202532,0.0483041682181506
G4dLl,LP_7,0.0671962424760036,0.0834912954768905,0.0803723940013534
G5XzoP,HN_1,0.0808184236384413,0.0993065534990821,0.0436062402533991
G5XzoP,HN_2_H,0.0708018744715511,0.0417568505899109,0.0133652415688052
G5XzoP,HN_6,0.0722339663532424,0.0793764511004659,0.0626628861732456
G5XzoP,HP_1_L,0.0007774610666164,0.0140224977094931,0.0116327090112521
G5XzoP,HP_2,0.0994387296884919,0.0914134604289314,0.0302568056642913
G5XzoP,HP_3_H,0.0661017487085761,0.0175182533865178,0.0133526567558728
G5XzoP,HP_4,0.1265946101614776,0.0468330907844533,0.0402940372839351
G5XzoP,HP_7_L,0.0127385468806474,0.0254962657512742,0.0198614247458983
G5XzoP,LN_3,0.2285381923411951,0.0678253631458739,0.0226384746705058
G5XzoP,LP_1,0.0403068437233814,0.0330018651852361,0.0217468529123466
G5XzoP,LP_4,0.0820461401866708,0.0245059797205855,0.0096037945841948
G5XzoP,LP_5,0.0760938878422005,0.0385913259265916,0.0078259954864026
GFGzP,HN_3_L,0.0318870861022284,0.2165861103739687,0.1718640556937557
GFGzP,HN_4,0.0476864988367197,0.0299903379023894,0.0229604224457455
GFGzP,HP_1_H,0.0634559567270137,0.0315672955715844,0.0117675085619797
GFGzP,HP_3_L,0.0284952560830532,0.0184722093621858,0.0103580246310555
GFGzP,HP_4,0.2674728543730238,0.104029483091408,0.0802566549100144
GFGzP,HP_5,0.0473437282754745,0.0264831056623684,0.0154375493190774
GFGzP,HP_6,0.0051720442815545,0.0207087194250882,0.0139053238311994
GFGzP,LN_2,0.0475703282775601,0.0643707840801098,0.0289662876783079
GFGzP,LN_7_P,0.0074006565802734,0.1363074591503081,0.098581632582954
GFGzP,LN_7_N,0.0282301659866523,0.0531106802319134,0.0255854707860219
GFGzP,LP_5,0.0552762497471703,0.0784991001379144,0.0610657775853248
GFGzP,LP_7,0.0009755773389601,0.0230797307429585,0.0137318779458379
GHft8,HN_3_L,0.1771379841327118,0.0871156796988279,0.0691137421042714
GHft8,HN_4,0.3444301604015733,0.1603907935049038,0.1164246397135385
GHft8,HN_5,0.5013167542007197,0.1605225910509081,0.1310239375051624
GHft8,HN_6,0.5321317323703931,0.2388553816365416,0.2175028846334804
GHft8,HN_7,0.2482321445557823,0.2393919315063303,0.2038668942248765
GHft8,HP_1_H,0.0663020284062572,0.0828610232960075,0.0567665464363016
GHft8,HP_1_L,0.0781273461618992,0.0833117455134723,0.0744138512942697
GHft8,HP_3_L,0.2083327010491535,0.076509579726703,0.0444525344488379
GHft8,HP_5,0.0082974067390399,0.0207673331534729,0.0193821851760022
GHft8,HP_6,0.0998479800386564,0.120042677298181,0.0958420439073759
GHft8,HP_7_L,0.1624833291717753,0.2022022687398836,0.1382459249182831
GHft8,LN_1,0.0200683660128073,0.0253255621620062,0.016831483244725
GHft8,LN_4,0.0432670190898318,0.1835715125140208,0.1231649832340244
GHft8,LN_5,0.1270297423405159,0.0332753478420606,0.0304561004709789
GHft8,LN_7_N,0.1109925225635437,0.0926308412600666,0.0290500753165087
GHft8,LP_1,0.0805165316306567,0.1134071374521335,0.1096802342122413
GHft8,LP_5,0.1022777867876912,0.1526767158336125,0.1263218348815243
GHft8,LP_6,0.0779252545931556,0.1211307173178959,0.1009921315406747
GHft8,LP_7,0.1847186570727011,0.0989311315228413,0.0619572482507263
Gax8,HN_1,0.0684499346808572,0.1196683573414635,0.0503301777378874
Gax8,HN_5,0.3188256066511209,0.0453402565962791,0.0240615332048031
Gax8,HN_6,0.2101303593579945,0.0661821263183731,0.0536266931517691
Gax8,HP_2,0.062975170974235,0.0562166346180111,0.0096029556175329
Gax8,HP_3_H,0.0560912161919785,0.0574353382390286,0.0259248126166209
Gax8,HP_4,0.0522198495422496,0.067267891672145,0.034051598866619
