Participant,Video,NRMSE_pupil,NRMSE_gsr,NRMSE_fusion
4FoNM,HN_2_H,0.0004306513790371,0.0583110377032485,0.0432964671391974
4FoNM,HP_1_L,0.0149095916091115,0.0216743590046741,0.0091204599252673
4FoNM,HP_3_H,0.0498642202672852,0.069441540002078,0.0094246895401827
4FoNM,HP_6,0.0130804878694471,0.021848367768466,0.0017291504260483
4FoNM,LN_7_P,0.0028037072859222,0.0044021368476487,0.0284929168034026
4FoNM,LN_7_N,0.0023731870206889,0.0371862934230045,0.0132356959818868
4FoNM,LP_2,0.0153854806886018,0.0355455679141353,0.0157428866124459
4FoNM,LP_6,0.0122540947074376,0.016624636174218,0.0290413623121221
5KB3V,HN_2_L,0.0452073224630517,0.0956596909354473,0.0813376934137592
5KB3V,HN_3_L,0.0599700416710903,0.0650636872160772,0.0871862476621905
5KB3V,HN_7,0.2054487309788615,0.2679477686117125,0.321124139636866
5KB3V,HP_2,0.1352119413184558,0.2318139370811265,0.1400367961370709
5KB3V,HP_3_L,0.0648061987004218,0.0858041425019531,0.0428512174983407
5KB3V,LN_1,0.0139812104750709,0.0188948252415193,0.0149814719751394
5KB3V,LN_5,0.0196527532902382,0.0542999064267341,0.0409843995507484
5KB3V,LN_7_N,0.0779104823452151,0.0798932747194922,0.0392471205940517
5KB3V,LP_1,0.0689606811507127,0.2066252782406774,0.0928954326184638
6GSd4,HN_1,0.0845332639925833,0.1838554290673835,0.1284992553564231
6GSd4,HN_2_L,0.0004925627961299,0.0790573365795138,0.0642396605382423
6GSd4,HN_2_H,0.0684598301856574,0.1118156841400001,0.1185642827335927
6GSd4,HN_3_H,0.0842066681230542,0.1459044155532343,0.1360269652766042
6GSd4,HN_4,0.0065051665707775,0.0925229122064434,0.1317494171038145
6GSd4,HN_5,0.0337955587919807,0.0851349794637196,0.1108285865974856
6GSd4,HN_6,0.0665317179053665,0.212481272564014,0.1893228601829019
6GSd4,HP_1_H,0.0629947574380959,0.0853317589328382,0.0888334325205111
6GSd4,HP_1_L,0.0772039451375997,0.1231971542583305,0.0960670966077171
6GSd4,HP_2,0.0938860913419339,0.1612173769422432,0.0843884123972851
6GSd4,HP_3_L,0.0443105520767196,0.0635264830682495,0.1015995806062203
6GSd4,HP_3_H,0.0808363447025692,0.1190869531599246,0.0894129914191835
6GSd4,HP_4,0.0396890432347465,0.1218954206897088,0.0974246529431836
6GSd4,HP_6,0.0877591120319817,0.0913440868919287,0.0969862160445529
6GSd4,HP_7_L,0.0804390775137561,0.1255439740659935,0.0972399002749123
6GSd4,HP_7_H,0.1126763041911139,0.1190474670383219,0.0920324525650645
6GSd4,LN_1,0.0028733283237646,0.0246411710199578,0.0255113397866414
6GSd4,LN_2,0.0115000808015311,0.0902625098778269,0.1332643913005584
6GSd4,LN_3,0.054871102585882,0.297856504615872,0.1551420082162299
6GSd4,LN_7_P,0.010319772006964,0.0506719396868863,0.0540375297245568
6GSd4,LN_7_N,0.044897287275452,0.0769456460546942,0.1202872602733254
6GSd4,LP_1,0.0178951050900313,0.1499654305732042,0.1053825217119757
6GSd4,LP_2,0.0848155615260427,0.1179197542567938,0.0886420575679746
6GSd4,LP_3,0.1019662855822658,0.1793098938527094,0.0745863485260488
6GSd4,LP_4,0.0520723328160358,0.1110552181279208,0.0796482667024122
6GSd4,LP_5,0.0447185271662535,0.1638897357028586,0.0959009174983861
6GSd4,LP_6,0.051958964234081,0.0944873919915001,0.09030040828337
6GSd4,LP_7,0.0202118219353272,0.1002934227054619,0.0997840305683541
7yqP3,HN_1,0.0832210493012204,0.1995633420103377,0.1603127313566869
7yqP3,HN_2_L,0.0334637468102956,0.0334869558200974,0.0366543961069108
7yqP3,HN_3_L,0.0260085489852162,0.0617953361330013,0.0424771067520164
7yqP3,HN_7,0.0108966883290508,0.0575404454659514,0.1182417938761564
7yqP3,HP_3_L,0.0602049328851919,0.0667335758252847,0.1104086434668806
7yqP3,HP_3_H,0.1076656325066121,0.1110546622816276,0.0904545442389805
7yqP3,HP_4,0.1037465248689359,0.1060329300546015,0.1023863075648742
7yqP3,HP_5,0.0571503220397513,0.0574899305787942,0.0836324749935685
7yqP3,HP_7_H,0.0751857172868856,0.0854581690679479,0.0939207175367339
7yqP3,LN_3,0.0260408902401599,0.3014909484931553,0.1799627922208464
7yqP3,LN_7_P,0.0057522178246339,0.0982996866119822,0.0783308756943333
7yqP3,LP_1,0.0332631608740853,0.1148021948539796,0.08680854477207
7yqP3,LP_3,0.036561116878586,0.1424149716884951,0.0946581723155728
7yqP3,LP_4,0.0567302466627108,0.1020573148477178,0.0883989397552369
7yqP3,LP_5,0.0778888067287302,0.1391521288106175,0.0954492165110878
7yqP3,LP_7,0.0281931825007903,0.0817939555466384,0.1049583403592672
A5feTy,HN_1,0.1944146260536467,0.31239510606809,0.181240394851432
A5feTy,HN_3_L,0.0158715015533105,0.0660306853348879,0.0836074898739759
A5feTy,HN_5,0.0681351246121137,0.0762714627245088,0.1125210230389276
A5feTy,HN_6,0.0951292191115449,0.1228346084319178,0.0851284704114191
A5feTy,HN_7,0.0521289915109191,0.0698881669719932,0.117125994435317
A5feTy,HP_2,0.0858115526765292,0.1663282738966023,0.0907379847061652
A5feTy,HP_3_L,0.0514694044701112,0.0677221753915544,0.0784141796987351
A5feTy,HP_3_H,0.10028696558794,0.1090283021092151,0.0925895501641472
A5feTy,HP_4,0.0972454550485695,0.1182083067192257,0.1049302200424904
A5feTy,HP_5,0.0827830144761436,0.0855744833299122,0.1134542924842194
A5feTy,HP_6,0.0887289104021831,0.0944872536569527,0.1050181164333387
A5feTy,HP_7_L,0.0582823367034246,0.1182684272927467,0.0932373161685663
