Participant,Video,NRMSE_pupil,NRMSE_gsr,NRMSE_fusion
Gax8,LN_7_P,0.0246244892676882,0.0302751191774975,0.0367267771591538
Gax8,LN_7_N,0.0215533455101408,0.0384917669805179,0.0866382659225912
Gax8,LP_2,0.0031548382751518,0.020540983014401,0.0167832139352738
Gax8,LP_3,0.0080949671989238,0.0646236714650887,0.0115833511142163
Gax8,LP_5,0.0100566716575259,0.0924482953886765,0.0150448257055177
Gax8,LP_7,0.0276134809425559,0.0342255215318538,0.0340413594392575
Gftw5,HN_1,0.0353216912492246,0.062648603815719,0.0621826899785596
Gftw5,HN_2_H,0.0046355662924441,0.0032940650369734,0.0319674864414195
Gftw5,HN_4,0.0442573566231738,0.0212804586011352,0.061419392825442
Gftw5,HN_5,0.0049013112963221,0.0005726887084942,0.0266611919954595
Gftw5,HP_1_H,0.0364664973292564,0.0395561708660268,0.0482285228149311
Gftw5,HP_3_L,0.0133644604703507,0.0165830591355283,0.0350442418736852
Gftw5,HP_6,0.0312451598305413,0.0175253742275408,0.0330544250924823
Gftw5,HP_7_H,0.0158922248759064,0.0784549686836943,0.0398021345379946
Gftw5,LN_2,0.0126401639452538,0.0013226050992203,0.0431772374404499
Gftw5,LN_4,0.0435387494815363,0.0135532803603155,0.0508715840665208
Gftw5,LN_7_P,0.0168553193828075,0.0156408247391308,0.018639285086399
Gftw5,LN_7_N,0.0052685058852653,0.0224491520286614,0.0430882338581531
Gftw5,LP_1,0.0033529476161722,0.0797472595638978,0.0430263445259682
Gftw5,LP_2,0.009215855671865,0.0498666662524611,0.0255800348356108
Gftw5,LP_6,0.0243197489633414,0.0020879109901475,0.0438305281156211
Gr33d,HN_2_H,0.0728985442528113,0.0878073852550631,0.0755734923784164
Gr33d,HN_3_H,0.0002410723421841,0.0799998533167162,0.0252349401951888
Gr33d,HP_1_H,0.0133470398364869,0.0195586360216137,0.0159787690935269
Gr33d,HP_1_L,0.0086862712540484,0.0045935158435548,0.0097588908603022
Gr33d,HP_2,0.0126724880144491,0.0602227859993131,0.0248760486306904
Gr33d,HP_6,0.0065078706069732,0.0667537105854159,0.011978437067332
Gr33d,HP_7_H,0.0121189665148615,0.0477818343101263,0.0178331608802027
Gr33d,LN_2,0.0125002384396092,0.0117878754358944,0.0229411951634136
Gr33d,LN_5,0.0107857723238157,0.0084331427821418,0.0152039890379807
Gr33d,LP_2,0.0078500168366947,0.059755682647352,0.0222567878587972
Gr33d,LP_7,0.0044137670306134,0.0046659157066418,0.0189903853130878
Hx7dO,HP_1_L,0.0463852244953967,0.0733816929424912,0.0568995288039324
Hx7dO,LN_5,0.0137635960853821,0.0444331728745882,0.0271832528841407
Hx7dO,LN_7_P,0.0059464010925847,0.0329836848162145,0.0443329952713009
Hx7dO,LN_7_N,0.0389412822956664,0.0570499472250223,0.0432475926218488
Hx7dO,LP_5,0.1052426963262693,0.1358337858111809,0.1168260713835716
Hx7dO,LP_6,0.009376768325894,0.0857433780342089,0.0233495896750302
Hx7dO,LP_7,0.0556451891550709,0.2024896050431255,0.0802845547521591
KWgkc,HN_2_L,0.0214028870684899,0.1366803327342798,0.0959461473015938
KWgkc,HN_3_L,0.0261400037657876,0.0993120737133365,0.1123858015945222
KWgkc,HN_3_H,0.0470281119212134,0.2855623419029717,0.2430337665829095
KWgkc,HN_7,0.0115194206347999,0.041031986433849,0.0294011766797784
KWgkc,HP_1_H,0.0344291165253283,0.0510286068919963,0.0633700339631421
KWgkc,HP_1_L,0.0094131771022988,0.0592992472669059,0.0623365919454096
KWgkc,HP_2,0.0248867494690898,0.022858371718444,0.0377207479792524
KWgkc,HP_3_H,0.0215411888951513,0.0627201001367,0.0400990214255153
KWgkc,HP_4,0.0076566561585483,0.0299219265461823,0.024252721499433
KWgkc,HP_5,0.0174986777994364,0.0360032155865283,0.042688204641129
KWgkc,HP_7_H,0.0071076895759601,0.0630551530488815,0.0525297821149263
KWgkc,LN_1,0.0051645390447593,0.012490170534701,0.0424516878461029
KWgkc,LN_7_N,0.0580101657420784,0.0305506554576555,0.1001401943534027
KWgkc,LP_2,0.0180301443303995,0.030419784397731,0.0337778284104514
Kgh4P3,HP_2,0.0068164286754887,0.0044714187766625,0.0472263170267594
Kgh4P3,HP_5,0.0018763878915193,0.0102421768181577,0.0142808360426916
Kgh4P3,LN_1,0.005113586376283,0.0158745931524744,0.0256964186986048
Kgh4P3,LN_4,0.0010163916438957,0.0249735928364115,0.0243976928330746
Kgh4P3,LN_7_P,0.0618351409447636,0.0651570970285714,0.0646259293632048
Kgh4P3,LP_1,0.0124875782902476,0.0040728003170498,0.0195618917726512
Kgh4P3,LP_6,0.0078132857957932,0.0239732407513933,0.0161731042932806
KoG5ii,HN_3_L,0.0059077908860062,0.0009102699497812,0.0377995306871742
KoG5ii,HN_3_H,0.0404762259241264,0.0692003757925137,0.053183958195616
KoG5ii,HP_1_L,0.0015116199322842,0.0132637401270218,0.0199625976382051
KoG5ii,HP_2,0.0403603204044444,0.0360198173474923,0.0608657646990786
KoG5ii,HP_4,0.0086978072513419,0.0037908943573606,0.0169383930461272
KoG5ii,HP_7_L,0.037841670617429,0.025144981773439,0.0406086825450276
KoG5ii,LN_1,0.0023367141703118,0.0212356217216254,0.0377853263833281
KoG5ii,LN_6,0.015255032242972,0.0093689828399309,0.0327806049810992
KoG5ii,LN_7_P,0.0254092000786267,0.0091804805875388,0.0374928567782159
KoG5ii,LP_1,0.0366485368577514,0.0362784290227739,0.037775333600641
KoG5ii,LP_2,0.0184606833980503,0.0443796952737345,0.0412217385619327
