participant,video,FER_Mean_Valence,FER_Mean_Arousal,FER_Std_Valence,FER_Std_Arousal,FER_Kurtosis_Valence,FER_Kurtosis_Arousal,FER_Max_Valence,FER_Max_Arousal,FER_Min_Valence,FER_Min_Arousal
7yqP3,HN_7,,,,,,,,,,
7yqP3,HP_2,,,,,,,,,,
7yqP3,HN_6,,,,,,,,,,
7yqP3,HP_9,,,,,,,,,,
7yqP3,HP_4,,,,,,,,,,
7yqP3,HP_7_H,,,,,,,,,,
7yqP3,HP_7_L,,,,,,,,,,
7yqP3,LP_1,,,,,,,,,,
7yqP3,LP_6,,,,,,,,,,
7yqP3,LN_6,,,,,,,,,,
7yqP3,LN_9,,,,,,,,,,
7yqP3,LN_1,,,,,,,,,,
7yqP3,LN_5,,,,,,,,,,
7yqP3,LN_4,,,,,,,,,,
7yqP3,HN_5,,,,,,,,,,
7yqP3,HP_6,,,,,,,,,,
7yqP3,HN_3_H,,,,,,,,,,
7yqP3,HN_3_L,,,,,,,,,,
7yqP3,LN_7_N,,,,,,,,,,
7yqP3,LN_7_P,,,,,,,,,,
7yqP3,HN_2_H,,,,,,,,,,
7yqP3,HN_2_L,,,,,,,,,,
7yqP3,LP_9,,,,,,,,,,
7yqP3,HP_3_L,,,,,,,,,,
7yqP3,HP_3_H,,,,,,,,,,
7yqP3,LP_5,,,,,,,,,,
7yqP3,HN_4,,,,,,,,,,
7yqP3,LP_4,,,,,,,,,,
7yqP3,HN_1,,,,,,,,,,
7yqP3,HN_9,,,,,,,,,,
7yqP3,LP_3,,,,,,,,,,
7yqP3,HP_1_L,,,,,,,,,,
7yqP3,HP_1_H,,,,,,,,,,
7yqP3,LN_3,,,,,,,,,,
7yqP3,LP_7,,,,,,,,,,
7yqP3,LP_2,,,,,,,,,,
7yqP3,HP_5,,,,,,,,,,
7yqP3,LN_2,,,,,,,,,,
F5tXL,LP_6,0.0009206889263689743,-0.0006571328866868831,0.000799176372521241,0.001060922681837667,28.655645194744753,36.890844223404585,0.007168651621685174,-9.26884951224461e-05,0.00030710606710550087,-0.011644357820148785
F5tXL,LN_1,0.0013221752393246286,-0.0034143294721573738,0.0015549546539438746,0.005962772290820288,12.162829909524756,4.760073337575166,0.011779905414155311,-7.715286564488582e-05,,-0.03156260038631505
F5tXL,LP_5,0.1620684252340569,0.5065132219312156,0.08909109706148124,0.3122314626089404,-0.24789144901384752,-0.9008075163843396,0.3465343185416836,0.8651915444899726,0.0016136113291644436,-0.05418804605613778
F5tXL,HP_3_L,0.10763268111679614,0.3228719852183189,0.12990627719498135,0.3940614518256631,-1.2893441451543641,-1.739914556241146,0.4093359805493392,0.9064727883972719,0.00034380108545193597,-0.014580489960982936
F5tXL,HP_3_H,0.2681243878176925,0.7508953430003349,0.06347970626313504,0.13063381057606857,-0.5029802549826803,-0.8953967931427087,0.4084842556246268,0.907391952304777,0.1735238521590648,0.4454041460368954
